"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 18:50:41 UTC 2025","Mon Nov 10 18:50:42 UTC 2025","312","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"skipped","Mon Nov 10 18:52:33 UTC 2025","Mon Nov 10 18:52:34 UTC 2025","169","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
"passed","Mon Nov 10 18:52:41 UTC 2025","Mon Nov 10 18:52:41 UTC 2025","362","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"passed","Mon Nov 10 18:51:02 UTC 2025","Mon Nov 10 18:51:02 UTC 2025","801","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"skipped","Mon Nov 10 18:52:11 UTC 2025","Mon Nov 10 18:52:11 UTC 2025","323","test.author","test_update_author","","","","test_update_author_empty_name",""
"passed","Mon Nov 10 18:51:01 UTC 2025","Mon Nov 10 18:51:01 UTC 2025","849","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"passed","Mon Nov 10 18:53:06 UTC 2025","Mon Nov 10 18:53:07 UTC 2025","725","test.category","test_view_category","","","","test_get_category_deleted",""
"passed","Mon Nov 10 18:50:42 UTC 2025","Mon Nov 10 18:50:42 UTC 2025","160","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"passed","Mon Nov 10 18:52:54 UTC 2025","Mon Nov 10 18:52:54 UTC 2025","290","test.category","test_update_category","","","","test_update_category_all_fields_valid",""
"passed","Mon Nov 10 18:52:18 UTC 2025","Mon Nov 10 18:52:18 UTC 2025","206","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"skipped","Mon Nov 10 18:50:33 UTC 2025","Mon Nov 10 18:50:34 UTC 2025","921","test.article","test_create_article","","","","test_create_article_draft_with_null_publishedAt",""
"skipped","Mon Nov 10 18:52:34 UTC 2025","Mon Nov 10 18:52:35 UTC 2025","785","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"passed","Mon Nov 10 18:52:22 UTC 2025","Mon Nov 10 18:52:24 UTC 2025","1635","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"passed","Mon Nov 10 18:50:53 UTC 2025","Mon Nov 10 18:50:53 UTC 2025","271","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"passed","Mon Nov 10 18:51:51 UTC 2025","Mon Nov 10 18:51:51 UTC 2025","174","test.author","test_delete_author","","","","test_delete_author_empty_auth_header",""
"passed","Mon Nov 10 18:52:50 UTC 2025","Mon Nov 10 18:52:50 UTC 2025","274","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"passed","Mon Nov 10 18:51:31 UTC 2025","Mon Nov 10 18:51:31 UTC 2025","296","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"passed","Mon Nov 10 18:52:31 UTC 2025","Mon Nov 10 18:52:31 UTC 2025","152","test.category","test_create_category","","","","test_create_category_missing_token",""
"passed","Mon Nov 10 18:53:03 UTC 2025","Mon Nov 10 18:53:03 UTC 2025","412","test.category","test_view_category","","","","test_get_category_empty_document_id",""
"passed","Mon Nov 10 18:52:05 UTC 2025","Mon Nov 10 18:52:05 UTC 2025","497","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"skipped","Mon Nov 10 18:52:12 UTC 2025","Mon Nov 10 18:52:12 UTC 2025","203","test.author","test_update_author","","","","test_update_author_name_too_long",""
"passed","Mon Nov 10 18:50:54 UTC 2025","Mon Nov 10 18:50:55 UTC 2025","496","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"passed","Mon Nov 10 18:52:30 UTC 2025","Mon Nov 10 18:52:31 UTC 2025","253","test.category","test_create_category","","","","test_create_category_connect_null",""
"passed","Mon Nov 10 18:51:38 UTC 2025","Mon Nov 10 18:51:39 UTC 2025","906","test.article","test_view_article","","","","test_get_article_deleted",""
"skipped","Mon Nov 10 18:52:35 UTC 2025","Mon Nov 10 18:52:35 UTC 2025","428","test.category","test_delete_category","","","","test_delete_category_twice",""
"passed","Mon Nov 10 18:51:08 UTC 2025","Mon Nov 10 18:51:08 UTC 2025","473","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"passed","Mon Nov 10 18:51:43 UTC 2025","Mon Nov 10 18:51:44 UTC 2025","216","test.author","test_create_author","","","","test_create_author_valid_email",""
"passed","Mon Nov 10 18:52:18 UTC 2025","Mon Nov 10 18:52:20 UTC 2025","1264","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"passed","Mon Nov 10 18:52:32 UTC 2025","Mon Nov 10 18:52:32 UTC 2025","174","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"passed","Mon Nov 10 18:50:40 UTC 2025","Mon Nov 10 18:50:40 UTC 2025","225","test.article","test_create_article","","","","test_create_article_numeric_title",""
"passed","Mon Nov 10 18:52:39 UTC 2025","Mon Nov 10 18:52:39 UTC 2025","284","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"failed","Mon Nov 10 18:51:59 UTC 2025","Mon Nov 10 18:51:59 UTC 2025","261","test.author","test_list_authors","","","","test_list_authors_populate_and_fields",""
"passed","Mon Nov 10 18:51:58 UTC 2025","Mon Nov 10 18:51:58 UTC 2025","506","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"passed","Mon Nov 10 18:51:48 UTC 2025","Mon Nov 10 18:51:49 UTC 2025","199","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"passed","Mon Nov 10 18:52:27 UTC 2025","Mon Nov 10 18:52:28 UTC 2025","268","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"passed","Mon Nov 10 18:50:52 UTC 2025","Mon Nov 10 18:50:52 UTC 2025","274","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title_case_insensitive",""
"passed","Mon Nov 10 18:52:03 UTC 2025","Mon Nov 10 18:52:03 UTC 2025","272","test.author","test_update_author","","","","test_update_author_valid_email",""
"skipped","Mon Nov 10 18:50:50 UTC 2025","Mon Nov 10 18:50:50 UTC 2025","503","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"skipped","Mon Nov 10 18:51:48 UTC 2025","Mon Nov 10 18:51:48 UTC 2025","215","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"passed","Mon Nov 10 18:51:46 UTC 2025","Mon Nov 10 18:51:46 UTC 2025","245","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"passed","Mon Nov 10 18:50:42 UTC 2025","Mon Nov 10 18:50:42 UTC 2025","197","test.article","test_create_article","","","","test_create_article_invalid_category",""
"passed","Mon Nov 10 18:50:38 UTC 2025","Mon Nov 10 18:50:38 UTC 2025","481","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"passed","Mon Nov 10 18:51:34 UTC 2025","Mon Nov 10 18:51:34 UTC 2025","231","test.article","test_update_article","","","","test_update_article_unknown_field",""
"passed","Mon Nov 10 18:52:37 UTC 2025","Mon Nov 10 18:52:37 UTC 2025","344","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"passed","Mon Nov 10 18:52:45 UTC 2025","Mon Nov 10 18:52:45 UTC 2025","564","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"passed","Mon Nov 10 18:51:59 UTC 2025","Mon Nov 10 18:51:59 UTC 2025","235","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"passed","Mon Nov 10 18:52:14 UTC 2025","Mon Nov 10 18:52:15 UTC 2025","301","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"skipped","Mon Nov 10 18:52:00 UTC 2025","Mon Nov 10 18:52:00 UTC 2025","226","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"passed","Mon Nov 10 18:52:21 UTC 2025","Mon Nov 10 18:52:22 UTC 2025","969","test.author","test_view_author","","","","test_get_author_deleted",""
"passed","Mon Nov 10 18:51:06 UTC 2025","Mon Nov 10 18:51:07 UTC 2025","1116","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"passed","Mon Nov 10 18:52:16 UTC 2025","Mon Nov 10 18:52:16 UTC 2025","296","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"passed","Mon Nov 10 18:51:48 UTC 2025","Mon Nov 10 18:51:48 UTC 2025","218","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"passed","Mon Nov 10 18:50:42 UTC 2025","Mon Nov 10 18:50:42 UTC 2025","279","test.article","test_create_article","","","","test_create_article_invalid_author",""
"passed","Mon Nov 10 18:53:01 UTC 2025","Mon Nov 10 18:53:01 UTC 2025","266","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"skipped","Mon Nov 10 18:50:47 UTC 2025","Mon Nov 10 18:50:47 UTC 2025","287","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"passed","Mon Nov 10 18:50:46 UTC 2025","Mon Nov 10 18:50:46 UTC 2025","128","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"passed","Mon Nov 10 18:51:33 UTC 2025","Mon Nov 10 18:51:33 UTC 2025","266","test.article","test_update_article","","","","test_update_article_invalid_json_format",""
"passed","Mon Nov 10 18:50:59 UTC 2025","Mon Nov 10 18:51:00 UTC 2025","877","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"passed","Mon Nov 10 18:51:05 UTC 2025","Mon Nov 10 18:51:06 UTC 2025","603","test.article","test_list_articles","","","","test_list_articles_filter_author_null",""
"passed","Mon Nov 10 18:51:28 UTC 2025","Mon Nov 10 18:51:28 UTC 2025","461","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"passed","Mon Nov 10 18:51:36 UTC 2025","Mon Nov 10 18:51:36 UTC 2025","271","test.article","test_view_article","","","","test_get_article_invalid_format_document_id",""
"skipped","Mon Nov 10 18:51:53 UTC 2025","Mon Nov 10 18:51:53 UTC 2025","427","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"passed","Mon Nov 10 18:51:03 UTC 2025","Mon Nov 10 18:51:03 UTC 2025","720","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"passed","Mon Nov 10 18:50:41 UTC 2025","Mon Nov 10 18:50:41 UTC 2025","316","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"passed","Mon Nov 10 18:51:45 UTC 2025","Mon Nov 10 18:51:45 UTC 2025","210","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"passed","Mon Nov 10 18:52:25 UTC 2025","Mon Nov 10 18:52:25 UTC 2025","224","test.category","test_create_category","","","","test_create_category_min_name_length",""
"skipped","Mon Nov 10 18:52:47 UTC 2025","Mon Nov 10 18:52:47 UTC 2025","228","test.category","test_list_categories","","","","test_list_categories_page_negative",""
"passed","Mon Nov 10 18:52:24 UTC 2025","Mon Nov 10 18:52:25 UTC 2025","218","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"passed","Mon Nov 10 18:51:44 UTC 2025","Mon Nov 10 18:51:45 UTC 2025","239","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"passed","Mon Nov 10 18:51:32 UTC 2025","Mon Nov 10 18:51:32 UTC 2025","535","test.article","test_update_article","","","","test_update_article_empty_slug",""
"passed","Mon Nov 10 18:51:39 UTC 2025","Mon Nov 10 18:51:41 UTC 2025","1883","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"skipped","Mon Nov 10 18:51:52 UTC 2025","Mon Nov 10 18:51:52 UTC 2025","384","test.author","test_delete_author","","","","test_delete_author_twice",""
"passed","Mon Nov 10 18:52:53 UTC 2025","Mon Nov 10 18:52:54 UTC 2025","368","test.category","test_update_category","","","","test_update_category_keep_slug",""
"passed","Mon Nov 10 18:51:38 UTC 2025","Mon Nov 10 18:51:38 UTC 2025","262","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"passed","Mon Nov 10 18:50:51 UTC 2025","Mon Nov 10 18:50:52 UTC 2025","517","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"passed","Mon Nov 10 18:51:30 UTC 2025","Mon Nov 10 18:51:30 UTC 2025","324","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"passed","Mon Nov 10 18:52:28 UTC 2025","Mon Nov 10 18:52:28 UTC 2025","215","test.category","test_create_category","","","","test_create_category_name_special_chars",""
"passed","Mon Nov 10 18:52:08 UTC 2025","Mon Nov 10 18:52:08 UTC 2025","265","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"passed","Mon Nov 10 18:52:27 UTC 2025","Mon Nov 10 18:52:27 UTC 2025","226","test.category","test_create_category","","","","test_create_category_without_description",""
"passed","Mon Nov 10 18:51:29 UTC 2025","Mon Nov 10 18:51:29 UTC 2025","315","test.article","test_update_article","","","","test_update_article_description_too_long",""
"passed","Mon Nov 10 18:52:12 UTC 2025","Mon Nov 10 18:52:13 UTC 2025","322","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"passed","Mon Nov 10 18:52:39 UTC 2025","Mon Nov 10 18:52:39 UTC 2025","538","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"passed","Mon Nov 10 18:51:20 UTC 2025","Mon Nov 10 18:51:20 UTC 2025","498","test.article","test_update_article","","","","test_update_article_empty_data",""
