"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","85","test.author","test_create_author","","","","test_create_author_invalid_token",""
"passed","Mon Nov 10 18:40:06 UTC 2025","Mon Nov 10 18:40:06 UTC 2025","184","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"skipped","Mon Nov 10 18:39:17 UTC 2025","Mon Nov 10 18:39:17 UTC 2025","179","test.article","test_list_articles","","","","test_pagination_page_size_string",""
"skipped","Mon Nov 10 18:39:46 UTC 2025","Mon Nov 10 18:39:47 UTC 2025","378","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"passed","Mon Nov 10 18:40:25 UTC 2025","Mon Nov 10 18:40:25 UTC 2025","235","test.category","test_update_category","","","","test_update_category_valid_slug",""
"passed","Mon Nov 10 18:39:44 UTC 2025","Mon Nov 10 18:39:44 UTC 2025","99","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"passed","Mon Nov 10 18:39:36 UTC 2025","Mon Nov 10 18:39:36 UTC 2025","143","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","125","test.author","test_create_author","","","","test_create_author_missing_auth",""
"skipped","Mon Nov 10 18:39:59 UTC 2025","Mon Nov 10 18:39:59 UTC 2025","185","test.author","test_update_author","","","","test_update_author_empty_name",""
"passed","Mon Nov 10 18:39:01 UTC 2025","Mon Nov 10 18:39:01 UTC 2025","460","test.article","test_delete_article","","","","test_delete_article_then_get",""
"passed","Mon Nov 10 18:39:15 UTC 2025","Mon Nov 10 18:39:15 UTC 2025","346","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"passed","Mon Nov 10 18:39:30 UTC 2025","Mon Nov 10 18:39:30 UTC 2025","160","test.article","test_update_article","","","","test_update_article_description_too_long",""
"passed","Mon Nov 10 18:39:41 UTC 2025","Mon Nov 10 18:39:41 UTC 2025","172","test.author","test_create_author","","","","test_create_author_without_articles",""
"passed","Mon Nov 10 18:40:22 UTC 2025","Mon Nov 10 18:40:23 UTC 2025","319","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"passed","Mon Nov 10 18:39:05 UTC 2025","Mon Nov 10 18:39:08 UTC 2025","2994","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"passed","Mon Nov 10 18:40:06 UTC 2025","Mon Nov 10 18:40:06 UTC 2025","172","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:56 UTC 2025","163","test.article","test_create_article","","","","test_create_article_invalid_category",""
"skipped","Mon Nov 10 18:39:00 UTC 2025","Mon Nov 10 18:39:00 UTC 2025","344","test.article","test_delete_article","","","","test_delete_article_twice",""
"skipped","Mon Nov 10 18:40:15 UTC 2025","Mon Nov 10 18:40:15 UTC 2025","115","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
"passed","Mon Nov 10 18:39:05 UTC 2025","Mon Nov 10 18:39:05 UTC 2025","213","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"passed","Mon Nov 10 18:39:00 UTC 2025","Mon Nov 10 18:39:00 UTC 2025","83","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"passed","Mon Nov 10 18:40:09 UTC 2025","Mon Nov 10 18:40:10 UTC 2025","188","test.category","test_create_category","","","","test_create_category_min_name_length",""
"passed","Mon Nov 10 18:39:51 UTC 2025","Mon Nov 10 18:39:51 UTC 2025","374","test.author","test_list_authors","","","","test_list_authors_filter_id_gt",""
"failed","Mon Nov 10 18:39:50 UTC 2025","Mon Nov 10 18:39:51 UTC 2025","144","test.author","test_list_authors","","","","test_list_authors_without_count",""
"passed","Mon Nov 10 18:39:17 UTC 2025","Mon Nov 10 18:39:17 UTC 2025","267","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"passed","Mon Nov 10 18:39:39 UTC 2025","Mon Nov 10 18:39:39 UTC 2025","137","test.author","test_create_author","","","","test_create_author_valid_name_length",""
"passed","Mon Nov 10 18:39:54 UTC 2025","Mon Nov 10 18:39:54 UTC 2025","248","test.author","test_update_author","","","","test_update_author_valid_email",""
"passed","Mon Nov 10 18:40:03 UTC 2025","Mon Nov 10 18:40:04 UTC 2025","234","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"failed","Mon Nov 10 18:39:48 UTC 2025","Mon Nov 10 18:39:48 UTC 2025","161","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"passed","Mon Nov 10 18:39:52 UTC 2025","Mon Nov 10 18:39:52 UTC 2025","267","test.author","test_list_authors","","","","test_list_authors_malformed_filter",""
"passed","Mon Nov 10 18:40:09 UTC 2025","Mon Nov 10 18:40:09 UTC 2025","153","test.category","test_create_category","","","","test_create_category_all_valid_fields",""
"skipped","Mon Nov 10 18:40:24 UTC 2025","Mon Nov 10 18:40:24 UTC 2025","218","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"failed","Mon Nov 10 18:39:47 UTC 2025","Mon Nov 10 18:39:47 UTC 2025","270","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"passed","Mon Nov 10 18:39:40 UTC 2025","Mon Nov 10 18:39:40 UTC 2025","186","test.author","test_create_author","","","","test_create_author_with_valid_avatar",""
"passed","Mon Nov 10 18:39:59 UTC 2025","Mon Nov 10 18:39:59 UTC 2025","159","test.author","test_update_author","","","","test_update_author_invalid_token",""
"passed","Mon Nov 10 18:40:00 UTC 2025","Mon Nov 10 18:40:00 UTC 2025","206","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"passed","Mon Nov 10 18:39:56 UTC 2025","Mon Nov 10 18:39:57 UTC 2025","172","test.author","test_update_author","","","","test_update_author_keep_email",""
"passed","Mon Nov 10 18:38:46 UTC 2025","Mon Nov 10 18:38:48 UTC 2025","1687","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"passed","Mon Nov 10 18:39:48 UTC 2025","Mon Nov 10 18:39:49 UTC 2025","240","test.author","test_list_authors","","","","test_list_authors_sorted_by_name_asc",""
"passed","Mon Nov 10 18:39:41 UTC 2025","Mon Nov 10 18:39:41 UTC 2025","125","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"passed","Mon Nov 10 18:40:19 UTC 2025","Mon Nov 10 18:40:19 UTC 2025","263","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"passed","Mon Nov 10 18:40:36 UTC 2025","Mon Nov 10 18:40:37 UTC 2025","397","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"passed","Mon Nov 10 18:39:23 UTC 2025","Mon Nov 10 18:39:23 UTC 2025","326","test.article","test_update_article","","","","test_update_article_empty_data",""
"passed","Mon Nov 10 18:40:12 UTC 2025","Mon Nov 10 18:40:12 UTC 2025","110","test.category","test_create_category","","","","test_create_category_numeric_name",""
"passed","Mon Nov 10 18:38:57 UTC 2025","Mon Nov 10 18:38:57 UTC 2025","234","test.article","test_delete_article","","","","test_delete_article_valid",""
"passed","Mon Nov 10 18:40:05 UTC 2025","Mon Nov 10 18:40:06 UTC 2025","671","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"broken","Mon Nov 10 18:39:16 UTC 2025","Mon Nov 10 18:39:16 UTC 2025","233","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"passed","Mon Nov 10 18:39:20 UTC 2025","Mon Nov 10 18:39:21 UTC 2025","389","test.article","test_update_article","","","","test_update_article_valid_slug",""
"passed","Mon Nov 10 18:39:42 UTC 2025","Mon Nov 10 18:39:42 UTC 2025","147","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"passed","Mon Nov 10 18:40:13 UTC 2025","Mon Nov 10 18:40:13 UTC 2025","86","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"passed","Mon Nov 10 18:39:34 UTC 2025","Mon Nov 10 18:39:34 UTC 2025","258","test.article","test_view_article","","","","test_get_article_nonexistent_document_id",""
"passed","Mon Nov 10 18:40:14 UTC 2025","Mon Nov 10 18:40:14 UTC 2025","168","test.category","test_delete_category","","","","test_delete_category_valid",""
"skipped","Mon Nov 10 18:40:30 UTC 2025","Mon Nov 10 18:40:30 UTC 2025","184","test.category","test_update_category","","","","test_update_category_empty_name",""
"passed","Mon Nov 10 18:39:25 UTC 2025","Mon Nov 10 18:39:25 UTC 2025","110","test.article","test_update_article","","","","test_update_article_missing_auth",""
"passed","Mon Nov 10 18:40:11 UTC 2025","Mon Nov 10 18:40:11 UTC 2025","239","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"passed","Mon Nov 10 18:39:04 UTC 2025","Mon Nov 10 18:39:04 UTC 2025","504","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"passed","Mon Nov 10 18:40:38 UTC 2025","Mon Nov 10 18:40:39 UTC 2025","1149","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
"passed","Mon Nov 10 18:39:54 UTC 2025","Mon Nov 10 18:39:54 UTC 2025","203","test.author","test_update_author","","","","test_update_author_valid_avatar",""
"skipped","Mon Nov 10 18:40:15 UTC 2025","Mon Nov 10 18:40:16 UTC 2025","117","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"passed","Mon Nov 10 18:40:27 UTC 2025","Mon Nov 10 18:40:28 UTC 2025","224","test.category","test_update_category","","","","test_update_category_empty_description",""
"passed","Mon Nov 10 18:40:17 UTC 2025","Mon Nov 10 18:40:18 UTC 2025","262","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"passed","Mon Nov 10 18:40:27 UTC 2025","Mon Nov 10 18:40:27 UTC 2025","280","test.category","test_update_category","","","","test_update_category_articles_relation",""
"passed","Mon Nov 10 18:40:18 UTC 2025","Mon Nov 10 18:40:19 UTC 2025","271","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"passed","Mon Nov 10 18:39:35 UTC 2025","Mon Nov 10 18:39:36 UTC 2025","191","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"passed","Mon Nov 10 18:39:24 UTC 2025","Mon Nov 10 18:39:24 UTC 2025","421","test.article","test_update_article","","","","test_update_article_keep_slug",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","131","test.author","test_create_author","","","","test_create_author_string_avatar",""
"passed","Mon Nov 10 18:40:07 UTC 2025","Mon Nov 10 18:40:07 UTC 2025","240","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
"passed","Mon Nov 10 18:38:48 UTC 2025","Mon Nov 10 18:38:49 UTC 2025","386","test.article","test_create_article","","","","test_create_article_minimum_fields",""
"failed","Mon Nov 10 18:39:49 UTC 2025","Mon Nov 10 18:39:49 UTC 2025","314","test.author","test_list_authors","","","","test_list_authors_sorted_by_created_desc",""
"skipped","Mon Nov 10 18:40:12 UTC 2025","Mon Nov 10 18:40:12 UTC 2025","176","test.category","test_create_category","","","","test_create_category_missing_name",""
"passed","Mon Nov 10 18:40:10 UTC 2025","Mon Nov 10 18:40:10 UTC 2025","169","test.category","test_create_category","","","","test_create_category_valid_description",""
"passed","Mon Nov 10 18:39:43 UTC 2025","Mon Nov 10 18:39:43 UTC 2025","119","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"passed","Mon Nov 10 18:38:52 UTC 2025","Mon Nov 10 18:38:52 UTC 2025","442","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"passed","Mon Nov 10 18:39:52 UTC 2025","Mon Nov 10 18:39:53 UTC 2025","100","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"passed","Mon Nov 10 18:40:04 UTC 2025","Mon Nov 10 18:40:05 UTC 2025","251","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"skipped","Mon Nov 10 18:40:16 UTC 2025","Mon Nov 10 18:40:16 UTC 2025","280","test.category","test_delete_category","","","","test_delete_category_twice",""
"passed","Mon Nov 10 18:39:50 UTC 2025","Mon Nov 10 18:39:50 UTC 2025","187","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"skipped","Mon Nov 10 18:39:18 UTC 2025","Mon Nov 10 18:39:18 UTC 2025","158","test.article","test_list_articles","","","","test_pagination_page_negative",""
"passed","Mon Nov 10 18:40:19 UTC 2025","Mon Nov 10 18:40:19 UTC 2025","161","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"passed","Mon Nov 10 18:39:15 UTC 2025","Mon Nov 10 18:39:16 UTC 2025","253","test.article","test_list_articles","","","","test_list_articles_without_count",""
"passed","Mon Nov 10 18:39:57 UTC 2025","Mon Nov 10 18:39:57 UTC 2025","224","test.author","test_update_author","","","","test_update_author_special_characters_name",""
"passed","Mon Nov 10 18:38:56 UTC 2025","Mon Nov 10 18:38:57 UTC 2025","122","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"passed","Mon Nov 10 18:39:49 UTC 2025","Mon Nov 10 18:39:49 UTC 2025","254","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"passed","Mon Nov 10 18:40:37 UTC 2025","Mon Nov 10 18:40:37 UTC 2025","225","test.category","test_view_category","","","","test_get_category_document_id_uppercase",""
