"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 20 01:44:19 UTC 2025","Thu Nov 20 01:44:19 UTC 2025","144","test.article","test_delete_article","","","","test_delete_article_nonexistent",""
"skipped","Thu Nov 20 01:44:48 UTC 2025","Thu Nov 20 01:44:49 UTC 2025","408","test.article","test_update_article","","","","test_update_article_empty_title",""
"skipped","Thu Nov 20 01:45:26 UTC 2025","Thu Nov 20 01:45:26 UTC 2025","228","test.author","test_update_author","","","","test_update_author_invalid_email_format",""
"passed","Thu Nov 20 01:45:35 UTC 2025","Thu Nov 20 01:45:36 UTC 2025","165","test.category","test_create_category","","","","test_create_category_without_description",""
"passed","Thu Nov 20 01:45:05 UTC 2025","Thu Nov 20 01:45:05 UTC 2025","206","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"passed","Thu Nov 20 01:45:11 UTC 2025","Thu Nov 20 01:45:11 UTC 2025","97","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
"passed","Thu Nov 20 01:45:13 UTC 2025","Thu Nov 20 01:45:13 UTC 2025","177","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"passed","Thu Nov 20 01:45:51 UTC 2025","Thu Nov 20 01:45:51 UTC 2025","231","test.category","test_update_category","","","","test_update_category_valid_slug",""
"passed","Thu Nov 20 01:45:20 UTC 2025","Thu Nov 20 01:45:20 UTC 2025","312","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"passed","Thu Nov 20 01:45:13 UTC 2025","Thu Nov 20 01:45:13 UTC 2025","385","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"passed","Thu Nov 20 01:44:40 UTC 2025","Thu Nov 20 01:44:40 UTC 2025","413","test.article","test_update_article","","","","test_update_article_valid_description",""
"skipped","Thu Nov 20 01:45:17 UTC 2025","Thu Nov 20 01:45:17 UTC 2025","144","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"passed","Thu Nov 20 01:45:45 UTC 2025","Thu Nov 20 01:45:45 UTC 2025","452","test.category","test_list_categories","","","","test_list_categories_filter_description_null",""
"skipped","Thu Nov 20 01:45:11 UTC 2025","Thu Nov 20 01:45:11 UTC 2025","301","test.author","test_delete_author","","","","test_delete_author_twice",""
"passed","Thu Nov 20 01:45:27 UTC 2025","Thu Nov 20 01:45:27 UTC 2025","189","test.author","test_update_author","","","","test_update_author_avatar_wrong_type",""
"passed","Thu Nov 20 01:45:48 UTC 2025","Thu Nov 20 01:45:49 UTC 2025","244","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"skipped","Thu Nov 20 01:44:19 UTC 2025","Thu Nov 20 01:44:20 UTC 2025","403","test.article","test_delete_article","","","","test_delete_article_twice",""
"passed","Thu Nov 20 01:45:55 UTC 2025","Thu Nov 20 01:45:56 UTC 2025","137","test.category","test_update_category","","","","test_update_category_missing_auth",""
"passed","Thu Nov 20 01:45:35 UTC 2025","Thu Nov 20 01:45:35 UTC 2025","158","test.category","test_create_category","","","","test_create_category_valid_description",""
"skipped","Thu Nov 20 01:44:21 UTC 2025","Thu Nov 20 01:44:22 UTC 2025","413","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"passed","Thu Nov 20 01:44:19 UTC 2025","Thu Nov 20 01:44:19 UTC 2025","80","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"passed","Thu Nov 20 01:44:13 UTC 2025","Thu Nov 20 01:44:13 UTC 2025","119","test.article","test_create_article","","","","test_create_article_numeric_title",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","112","test.author","test_create_author","","","","test_create_author_invalid_token",""
"skipped","Thu Nov 20 01:45:42 UTC 2025","Thu Nov 20 01:45:42 UTC 2025","296","test.category","test_delete_category","","","","test_delete_category_concurrent",""
"passed","Thu Nov 20 01:45:23 UTC 2025","Thu Nov 20 01:45:23 UTC 2025","201","test.author","test_update_author","","","","test_update_author_avatar_null",""
"passed","Thu Nov 20 01:44:25 UTC 2025","Thu Nov 20 01:44:25 UTC 2025","266","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"passed","Thu Nov 20 01:45:30 UTC 2025","Thu Nov 20 01:45:30 UTC 2025","647","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"passed","Thu Nov 20 01:45:28 UTC 2025","Thu Nov 20 01:45:28 UTC 2025","190","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"passed","Thu Nov 20 01:44:09 UTC 2025","Thu Nov 20 01:44:10 UTC 2025","545","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"passed","Thu Nov 20 01:45:09 UTC 2025","Thu Nov 20 01:45:09 UTC 2025","83","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"passed","Thu Nov 20 01:45:38 UTC 2025","Thu Nov 20 01:45:38 UTC 2025","150","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"passed","Thu Nov 20 01:45:43 UTC 2025","Thu Nov 20 01:45:43 UTC 2025","245","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"skipped","Thu Nov 20 01:45:41 UTC 2025","Thu Nov 20 01:45:41 UTC 2025","142","test.category","test_delete_category","","","","test_delete_category_nonexistent",""
"passed","Thu Nov 20 01:44:59 UTC 2025","Thu Nov 20 01:44:59 UTC 2025","153","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"passed","Thu Nov 20 01:44:39 UTC 2025","Thu Nov 20 01:44:39 UTC 2025","400","test.article","test_update_article","","","","test_update_article_valid_title",""
"passed","Thu Nov 20 01:44:15 UTC 2025","Thu Nov 20 01:44:15 UTC 2025","167","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"passed","Thu Nov 20 01:45:08 UTC 2025","Thu Nov 20 01:45:08 UTC 2025","150","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"skipped","Thu Nov 20 01:45:35 UTC 2025","Thu Nov 20 01:45:35 UTC 2025","154","test.category","test_create_category","","","","test_create_category_name_too_long",""
"passed","Thu Nov 20 01:45:14 UTC 2025","Thu Nov 20 01:45:14 UTC 2025","242","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"passed","Thu Nov 20 01:44:15 UTC 2025","Thu Nov 20 01:44:15 UTC 2025","155","test.article","test_create_article","","","","test_create_article_empty_body",""
"passed","Thu Nov 20 01:45:27 UTC 2025","Thu Nov 20 01:45:28 UTC 2025","212","test.author","test_update_author","","","","test_update_author_invalid_articles",""
"passed","Thu Nov 20 01:45:39 UTC 2025","Thu Nov 20 01:45:39 UTC 2025","108","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"passed","Thu Nov 20 01:45:29 UTC 2025","Thu Nov 20 01:45:30 UTC 2025","156","test.author","test_view_author","","","","test_get_author_empty_document_id",""
"passed","Thu Nov 20 01:45:41 UTC 2025","Thu Nov 20 01:45:41 UTC 2025","95","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"passed","Thu Nov 20 01:45:14 UTC 2025","Thu Nov 20 01:45:15 UTC 2025","251","test.author","test_list_authors","","","","test_list_authors_filter_email_contains",""
"skipped","Thu Nov 20 01:45:57 UTC 2025","Thu Nov 20 01:45:57 UTC 2025","222","test.category","test_update_category","","","","test_update_category_name_too_long",""
"skipped","Thu Nov 20 01:45:49 UTC 2025","Thu Nov 20 01:45:49 UTC 2025","183","test.category","test_list_categories","","","","test_list_categories_page_string",""
"passed","Thu Nov 20 01:44:24 UTC 2025","Thu Nov 20 01:44:25 UTC 2025","268","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"passed","Thu Nov 20 01:44:50 UTC 2025","Thu Nov 20 01:44:50 UTC 2025","357","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"passed","Thu Nov 20 01:44:22 UTC 2025","Thu Nov 20 01:44:23 UTC 2025","271","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"passed","Thu Nov 20 01:45:06 UTC 2025","Thu Nov 20 01:45:07 UTC 2025","121","test.author","test_create_author","","","","test_create_author_numeric_name",""
"passed","Thu Nov 20 01:44:35 UTC 2025","Thu Nov 20 01:44:35 UTC 2025","265","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"skipped","Thu Nov 20 01:44:37 UTC 2025","Thu Nov 20 01:44:37 UTC 2025","276","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"passed","Thu Nov 20 01:45:41 UTC 2025","Thu Nov 20 01:45:41 UTC 2025","88","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"passed","Thu Nov 20 01:44:35 UTC 2025","Thu Nov 20 01:44:35 UTC 2025","200","test.article","test_list_articles","","","","test_list_articles_without_count",""
"passed","Thu Nov 20 01:44:52 UTC 2025","Thu Nov 20 01:44:53 UTC 2025","164","test.article","test_update_article","","","","test_update_article_description_too_long",""
"skipped","Thu Nov 20 01:45:07 UTC 2025","Thu Nov 20 01:45:07 UTC 2025","143","test.author","test_create_author","","","","test_create_author_name_too_long",""
"passed","Thu Nov 20 01:45:30 UTC 2025","Thu Nov 20 01:45:30 UTC 2025","200","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"skipped","Thu Nov 20 01:45:17 UTC 2025","Thu Nov 20 01:45:17 UTC 2025","133","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Thu Nov 20 01:45:25 UTC 2025","Thu Nov 20 01:45:26 UTC 2025","185","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"passed","Thu Nov 20 01:45:35 UTC 2025","Thu Nov 20 01:45:35 UTC 2025","203","test.category","test_create_category","","","","test_create_category_valid_slug",""
"passed","Thu Nov 20 01:45:16 UTC 2025","Thu Nov 20 01:45:16 UTC 2025","247","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"skipped","Thu Nov 20 01:45:37 UTC 2025","Thu Nov 20 01:45:37 UTC 2025","184","test.category","test_create_category","","","","test_create_category_empty_name",""
"passed","Thu Nov 20 01:44:24 UTC 2025","Thu Nov 20 01:44:24 UTC 2025","584","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"passed","Thu Nov 20 01:45:34 UTC 2025","Thu Nov 20 01:45:34 UTC 2025","170","test.category","test_create_category","","","","test_create_category_min_name_length",""
"passed","Thu Nov 20 01:44:32 UTC 2025","Thu Nov 20 01:44:33 UTC 2025","542","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"skipped","Thu Nov 20 01:44:49 UTC 2025","Thu Nov 20 01:44:49 UTC 2025","181","test.article","test_update_article","","","","test_update_article_title_too_long",""
"skipped","Thu Nov 20 01:45:11 UTC 2025","Thu Nov 20 01:45:12 UTC 2025","312","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"passed","Thu Nov 20 01:45:47 UTC 2025","Thu Nov 20 01:45:47 UTC 2025","248","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"skipped","Thu Nov 20 01:44:38 UTC 2025","Thu Nov 20 01:44:38 UTC 2025","220","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"passed","Thu Nov 20 01:44:30 UTC 2025","Thu Nov 20 01:44:31 UTC 2025","503","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"passed","Thu Nov 20 01:45:23 UTC 2025","Thu Nov 20 01:45:24 UTC 2025","159","test.author","test_update_author","","","","test_update_author_missing_auth",""
"passed","Thu Nov 20 01:44:29 UTC 2025","Thu Nov 20 01:44:29 UTC 2025","543","test.article","test_list_articles","","","","test_list_articles_filter_contains_title",""
"passed","Thu Nov 20 01:44:23 UTC 2025","Thu Nov 20 01:44:24 UTC 2025","186","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"passed","Thu Nov 20 01:46:04 UTC 2025","Thu Nov 20 01:46:05 UTC 2025","977","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
"passed","Thu Nov 20 01:44:14 UTC 2025","Thu Nov 20 01:44:14 UTC 2025","277","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"passed","Thu Nov 20 01:45:49 UTC 2025","Thu Nov 20 01:45:49 UTC 2025","205","test.category","test_list_categories","","","","test_list_categories_populate",""
"passed","Thu Nov 20 01:44:07 UTC 2025","Thu Nov 20 01:44:07 UTC 2025","375","test.article","test_create_article","","","","test_create_article_empty_description",""
"passed","Thu Nov 20 01:44:58 UTC 2025","Thu Nov 20 01:44:59 UTC 2025","518","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"passed","Thu Nov 20 01:45:09 UTC 2025","Thu Nov 20 01:45:09 UTC 2025","161","test.author","test_delete_author","","","","test_delete_author_valid",""
"passed","Thu Nov 20 01:44:25 UTC 2025","Thu Nov 20 01:44:28 UTC 2025","3149","test.article","test_list_articles","","","","test_list_articles_between_single_match",""
"passed","Thu Nov 20 01:44:11 UTC 2025","Thu Nov 20 01:44:11 UTC 2025","302","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"skipped","Thu Nov 20 01:45:25 UTC 2025","Thu Nov 20 01:45:25 UTC 2025","220","test.author","test_update_author","","","","test_update_author_name_too_long",""
"passed","Thu Nov 20 01:44:44 UTC 2025","Thu Nov 20 01:44:45 UTC 2025","395","test.article","test_update_article","","","","test_update_article_empty_data",""
