"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:29:10 UTC 2025","Mon Nov 10 19:29:10 UTC 2025","145","test.article","test_create_article","","","","test_create_article_invalid_body_format",""
"passed","Mon Nov 10 19:29:40 UTC 2025","Mon Nov 10 19:29:40 UTC 2025","133","test.article","test_update_article","","","","test_update_article_missing_auth",""
"passed","Mon Nov 10 19:30:57 UTC 2025","Mon Nov 10 19:30:57 UTC 2025","186","test.category","test_view_category","","","","test_get_category_nonexistent_document_id",""
"passed","Mon Nov 10 19:29:55 UTC 2025","Mon Nov 10 19:29:56 UTC 2025","1493","test.article","test_view_article","","","","test_get_article_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:30:17 UTC 2025","Mon Nov 10 19:30:17 UTC 2025","229","test.author","test_update_author","","","","test_update_author_keep_email",""
"passed","Mon Nov 10 19:30:01 UTC 2025","Mon Nov 10 19:30:01 UTC 2025","188","test.author","test_create_author","","","","test_create_author_numeric_name",""
"passed","Mon Nov 10 19:29:24 UTC 2025","Mon Nov 10 19:29:25 UTC 2025","501","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"passed","Mon Nov 10 19:29:08 UTC 2025","Mon Nov 10 19:29:08 UTC 2025","156","test.article","test_create_article","","","","test_create_article_numeric_title",""
"passed","Mon Nov 10 19:30:30 UTC 2025","Mon Nov 10 19:30:30 UTC 2025","173","test.category","test_create_category","","","","test_create_category_valid_description",""
"passed","Mon Nov 10 19:30:25 UTC 2025","Mon Nov 10 19:30:25 UTC 2025","133","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"passed","Mon Nov 10 19:29:12 UTC 2025","Mon Nov 10 19:29:12 UTC 2025","116","test.article","test_delete_article","","","","test_delete_article_missing_auth",""
"passed","Mon Nov 10 19:29:30 UTC 2025","Mon Nov 10 19:29:30 UTC 2025","226","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"skipped","Mon Nov 10 19:30:04 UTC 2025","Mon Nov 10 19:30:05 UTC 2025","148","test.author","test_delete_author","","","","test_delete_author_nonexistent",""
"passed","Mon Nov 10 19:30:33 UTC 2025","Mon Nov 10 19:30:33 UTC 2025","158","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"passed","Mon Nov 10 19:30:19 UTC 2025","Mon Nov 10 19:30:19 UTC 2025","160","test.author","test_update_author","","","","test_update_author_missing_auth",""
"passed","Mon Nov 10 19:29:31 UTC 2025","Mon Nov 10 19:29:31 UTC 2025","227","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"passed","Mon Nov 10 19:30:08 UTC 2025","Mon Nov 10 19:30:08 UTC 2025","374","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"passed","Mon Nov 10 19:30:41 UTC 2025","Mon Nov 10 19:30:41 UTC 2025","306","test.category","test_list_categories","","","","test_list_categories_filter_name_and_slug",""
"passed","Mon Nov 10 19:29:14 UTC 2025","Mon Nov 10 19:29:14 UTC 2025","84","test.article","test_delete_article","","","","test_delete_article_empty_documentId",""
"passed","Mon Nov 10 19:30:56 UTC 2025","Mon Nov 10 19:30:56 UTC 2025","180","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"passed","Mon Nov 10 19:30:18 UTC 2025","Mon Nov 10 19:30:18 UTC 2025","251","test.author","test_update_author","","","","test_update_author_avatar_null",""
"passed","Mon Nov 10 19:30:35 UTC 2025","Mon Nov 10 19:30:35 UTC 2025","89","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"passed","Mon Nov 10 19:29:52 UTC 2025","Mon Nov 10 19:29:52 UTC 2025","297","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"passed","Mon Nov 10 19:30:05 UTC 2025","Mon Nov 10 19:30:05 UTC 2025","119","test.author","test_delete_author","","","","test_delete_author_empty_document_id",""
"passed","Mon Nov 10 19:30:38 UTC 2025","Mon Nov 10 19:30:38 UTC 2025","262","test.category","test_list_categories","","","","test_list_categories_default_pagination",""
"passed","Mon Nov 10 19:30:01 UTC 2025","Mon Nov 10 19:30:01 UTC 2025","217","test.author","test_create_author","","","","test_create_author_missing_email",""
"passed","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","139","test.author","test_list_authors","","","","test_list_authors_invalid_filter_field",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","99","test.author","test_create_author","","","","test_create_author_invalid_token",""
"passed","Mon Nov 10 19:29:59 UTC 2025","Mon Nov 10 19:29:59 UTC 2025","183","test.author","test_create_author","","","","test_create_author_name_with_special_chars",""
"passed","Mon Nov 10 19:30:09 UTC 2025","Mon Nov 10 19:30:09 UTC 2025","317","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"passed","Mon Nov 10 19:30:44 UTC 2025","Mon Nov 10 19:30:44 UTC 2025","245","test.category","test_list_categories","","","","test_list_categories_combined_fields_filters_sort",""
"passed","Mon Nov 10 19:29:19 UTC 2025","Mon Nov 10 19:29:19 UTC 2025","178","test.article","test_list_articles","","","","test_list_articles_filter_and",""
"passed","Mon Nov 10 19:29:25 UTC 2025","Mon Nov 10 19:29:25 UTC 2025","492","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"passed","Mon Nov 10 19:30:34 UTC 2025","Mon Nov 10 19:30:34 UTC 2025","101","test.category","test_create_category","","","","test_create_category_missing_token",""
"skipped","Mon Nov 10 19:30:12 UTC 2025","Mon Nov 10 19:30:12 UTC 2025","165","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"skipped","Mon Nov 10 19:29:43 UTC 2025","Mon Nov 10 19:29:43 UTC 2025","241","test.article","test_update_article","","","","test_update_article_title_too_long",""
"passed","Mon Nov 10 19:29:13 UTC 2025","Mon Nov 10 19:29:13 UTC 2025","123","test.article","test_delete_article","","","","test_delete_article_empty_auth_header",""
"passed","Mon Nov 10 19:29:09 UTC 2025","Mon Nov 10 19:29:09 UTC 2025","143","test.article","test_create_article","","","","test_create_article_invalid_description_type",""
"skipped","Mon Nov 10 19:30:45 UTC 2025","Mon Nov 10 19:30:45 UTC 2025","144","test.category","test_list_categories","","","","test_list_categories_page_decimal",""
"passed","Mon Nov 10 19:29:06 UTC 2025","Mon Nov 10 19:29:07 UTC 2025","270","test.article","test_create_article","","","","test_create_article_valid_title_length",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","139","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"passed","Mon Nov 10 19:29:06 UTC 2025","Mon Nov 10 19:29:06 UTC 2025","313","test.article","test_create_article","","","","test_create_article_slug_format",""
"passed","Mon Nov 10 19:30:26 UTC 2025","Mon Nov 10 19:30:26 UTC 2025","158","test.author","test_view_author","","","","test_get_author_with_populate_avatar",""
"passed","Mon Nov 10 19:29:36 UTC 2025","Mon Nov 10 19:29:36 UTC 2025","400","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"passed","Mon Nov 10 19:29:03 UTC 2025","Mon Nov 10 19:29:03 UTC 2025","277","test.article","test_create_article","","","","test_create_article_empty_description",""
"passed","Mon Nov 10 19:30:34 UTC 2025","Mon Nov 10 19:30:34 UTC 2025","101","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"passed","Mon Nov 10 19:29:59 UTC 2025","Mon Nov 10 19:29:59 UTC 2025","142","test.author","test_create_author","","","","test_create_author_lowercase_email",""
"skipped","Mon Nov 10 19:30:00 UTC 2025","Mon Nov 10 19:30:00 UTC 2025","164","test.author","test_create_author","","","","test_create_author_missing_name",""
"passed","Mon Nov 10 19:29:48 UTC 2025","Mon Nov 10 19:29:48 UTC 2025","185","test.article","test_update_article","","","","test_update_article_invalid_description_type",""
"skipped","Mon Nov 10 19:29:08 UTC 2025","Mon Nov 10 19:29:08 UTC 2025","288","test.article","test_create_article","","","","test_create_article_missing_title",""
"passed","Mon Nov 10 19:29:09 UTC 2025","Mon Nov 10 19:29:09 UTC 2025","285","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"skipped","Mon Nov 10 19:29:32 UTC 2025","Mon Nov 10 19:29:32 UTC 2025","131","test.article","test_list_articles","","","","test_pagination_page_decimal",""
"passed","Mon Nov 10 19:30:07 UTC 2025","Mon Nov 10 19:30:07 UTC 2025","211","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"passed","Mon Nov 10 19:29:54 UTC 2025","Mon Nov 10 19:29:54 UTC 2025","145","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"passed","Mon Nov 10 19:30:00 UTC 2025","Mon Nov 10 19:30:00 UTC 2025","219","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"passed","Mon Nov 10 19:29:13 UTC 2025","Mon Nov 10 19:29:13 UTC 2025","88","test.article","test_delete_article","","","","test_delete_article_invalid_token",""
"passed","Mon Nov 10 19:30:59 UTC 2025","Mon Nov 10 19:30:59 UTC 2025","434","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"skipped","Mon Nov 10 19:30:01 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","190","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"passed","Mon Nov 10 19:30:39 UTC 2025","Mon Nov 10 19:30:40 UTC 2025","196","test.category","test_list_categories","","","","test_list_categories_filter_exact_name",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","270","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"passed","Mon Nov 10 19:30:40 UTC 2025","Mon Nov 10 19:30:40 UTC 2025","184","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"passed","Mon Nov 10 19:30:39 UTC 2025","Mon Nov 10 19:30:39 UTC 2025","251","test.category","test_list_categories","","","","test_list_categories_sorted_by_created_desc",""
"passed","Mon Nov 10 19:29:01 UTC 2025","Mon Nov 10 19:29:02 UTC 2025","686","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"passed","Mon Nov 10 19:30:59 UTC 2025","Mon Nov 10 19:31:00 UTC 2025","573","test.category","test_view_category","","","","test_get_category_deleted",""
"skipped","Mon Nov 10 19:29:42 UTC 2025","Mon Nov 10 19:29:42 UTC 2025","381","test.article","test_update_article","","","","test_update_article_empty_title",""
"passed","Mon Nov 10 19:30:42 UTC 2025","Mon Nov 10 19:30:42 UTC 2025","301","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"skipped","Mon Nov 10 19:30:52 UTC 2025","Mon Nov 10 19:30:52 UTC 2025","243","test.category","test_update_category","","","","test_update_category_empty_name",""
"passed","Mon Nov 10 19:30:06 UTC 2025","Mon Nov 10 19:30:07 UTC 2025","232","test.author","test_list_authors","","","","test_list_authors_default_pagination",""
"passed","Mon Nov 10 19:30:51 UTC 2025","Mon Nov 10 19:30:51 UTC 2025","140","test.category","test_update_category","","","","test_update_category_missing_auth",""
"passed","Mon Nov 10 19:30:34 UTC 2025","Mon Nov 10 19:30:34 UTC 2025","169","test.category","test_create_category","","","","test_create_category_connect_null",""
"passed","Mon Nov 10 19:29:54 UTC 2025","Mon Nov 10 19:29:55 UTC 2025","735","test.article","test_view_article","","","","test_get_article_deleted",""
"passed","Mon Nov 10 19:30:32 UTC 2025","Mon Nov 10 19:30:32 UTC 2025","197","test.category","test_create_category","","","","test_create_category_unique_fields",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","165","test.author","test_create_author","","","","test_create_author_string_avatar",""
"skipped","Mon Nov 10 19:30:45 UTC 2025","Mon Nov 10 19:30:45 UTC 2025","184","test.category","test_list_categories","","","","test_list_categories_page_size_decimal",""
"broken","Mon Nov 10 19:30:39 UTC 2025","Mon Nov 10 19:30:39 UTC 2025","194","test.category","test_list_categories","","","","test_list_categories_sorted_by_name_asc",""
"passed","Mon Nov 10 19:30:16 UTC 2025","Mon Nov 10 19:30:16 UTC 2025","210","test.author","test_update_author","","","","test_update_author_single_field",""
"passed","Mon Nov 10 19:29:30 UTC 2025","Mon Nov 10 19:29:30 UTC 2025","172","test.article","test_list_articles","","","","test_list_articles_without_count",""
"passed","Mon Nov 10 19:30:47 UTC 2025","Mon Nov 10 19:30:48 UTC 2025","207","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"passed","Mon Nov 10 19:29:44 UTC 2025","Mon Nov 10 19:29:44 UTC 2025","337","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"skipped","Mon Nov 10 19:29:31 UTC 2025","Mon Nov 10 19:29:32 UTC 2025","126","test.article","test_list_articles","","","","test_pagination_page_string",""
"passed","Mon Nov 10 19:30:02 UTC 2025","Mon Nov 10 19:30:02 UTC 2025","114","test.author","test_create_author","","","","test_create_author_missing_auth",""
"passed","Mon Nov 10 19:30:03 UTC 2025","Mon Nov 10 19:30:03 UTC 2025","175","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"passed","Mon Nov 10 19:29:54 UTC 2025","Mon Nov 10 19:29:54 UTC 2025","202","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"passed","Mon Nov 10 19:30:49 UTC 2025","Mon Nov 10 19:30:50 UTC 2025","273","test.category","test_update_category","","","","test_update_category_single_field",""
