"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 19:15:36 UTC 2025","Mon Nov 10 19:15:36 UTC 2025","105","test.category","test_delete_category","","","","test_delete_category_invalid_token",""
"passed","Mon Nov 10 19:14:28 UTC 2025","Mon Nov 10 19:14:29 UTC 2025","316","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"passed","Mon Nov 10 19:14:07 UTC 2025","Mon Nov 10 19:14:07 UTC 2025","282","test.article","test_create_article","","","","test_create_article_duplicate_slug",""
"passed","Mon Nov 10 19:15:24 UTC 2025","Mon Nov 10 19:15:24 UTC 2025","252","test.author","test_update_author","","","","test_update_author_articles_empty_array",""
"passed","Mon Nov 10 19:14:18 UTC 2025","Mon Nov 10 19:14:18 UTC 2025","282","test.article","test_list_articles","","","","test_list_articles_filter_id_lt",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","173","test.article","test_create_article","","","","test_create_article_invalid_author",""
"passed","Mon Nov 10 19:15:42 UTC 2025","Mon Nov 10 19:15:43 UTC 2025","279","test.category","test_list_categories","","","","test_list_categories_filter_and",""
"passed","Mon Nov 10 19:15:38 UTC 2025","Mon Nov 10 19:15:39 UTC 2025","329","test.category","test_list_categories","","","","test_list_categories_without_filters",""
"skipped","Mon Nov 10 19:15:53 UTC 2025","Mon Nov 10 19:15:53 UTC 2025","195","test.category","test_update_category","","","","test_update_category_empty_name",""
"passed","Mon Nov 10 19:15:07 UTC 2025","Mon Nov 10 19:15:07 UTC 2025","264","test.author","test_list_authors","","","","test_list_authors_with_populate_articles",""
"passed","Mon Nov 10 19:15:10 UTC 2025","Mon Nov 10 19:15:10 UTC 2025","310","test.author","test_list_authors","","","","test_list_authors_filter_and",""
"skipped","Mon Nov 10 19:14:30 UTC 2025","Mon Nov 10 19:14:31 UTC 2025","299","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"passed","Mon Nov 10 19:14:32 UTC 2025","Mon Nov 10 19:14:33 UTC 2025","433","test.article","test_update_article","","","","test_update_article_valid_title",""
"passed","Mon Nov 10 19:15:09 UTC 2025","Mon Nov 10 19:15:09 UTC 2025","282","test.author","test_list_authors","","","","test_list_authors_filter_exact_name_case_insensitive",""
"passed","Mon Nov 10 19:14:14 UTC 2025","Mon Nov 10 19:14:14 UTC 2025","481","test.article","test_delete_article","","","","test_delete_article_then_get",""
"passed","Mon Nov 10 19:14:31 UTC 2025","Mon Nov 10 19:14:31 UTC 2025","236","test.article","test_list_articles","","","","test_list_articles_with_multiple_params",""
"passed","Mon Nov 10 19:14:35 UTC 2025","Mon Nov 10 19:14:35 UTC 2025","385","test.article","test_update_article","","","","test_update_article_valid_slug",""
"skipped","Mon Nov 10 19:15:12 UTC 2025","Mon Nov 10 19:15:12 UTC 2025","144","test.author","test_list_authors","","","","test_list_authors_page_size_string",""
"passed","Mon Nov 10 19:15:09 UTC 2025","Mon Nov 10 19:15:10 UTC 2025","464","test.author","test_list_authors","","","","test_list_authors_filter_or",""
"passed","Mon Nov 10 19:15:01 UTC 2025","Mon Nov 10 19:15:01 UTC 2025","212","test.author","test_create_author","","","","test_create_author_numeric_name",""
"passed","Mon Nov 10 19:15:26 UTC 2025","Mon Nov 10 19:15:26 UTC 2025","160","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"passed","Mon Nov 10 19:15:48 UTC 2025","Mon Nov 10 19:15:48 UTC 2025","204","test.category","test_update_category","","","","test_update_category_multiple_fields",""
"passed","Mon Nov 10 19:15:59 UTC 2025","Mon Nov 10 19:15:59 UTC 2025","195","test.category","test_view_category","","","","test_get_category_validate_all_fields",""
"passed","Mon Nov 10 19:15:31 UTC 2025","Mon Nov 10 19:15:31 UTC 2025","169","test.category","test_create_category","","","","test_create_category_without_description",""
"passed","Mon Nov 10 19:14:51 UTC 2025","Mon Nov 10 19:14:51 UTC 2025","121","test.article","test_update_article","","","","test_update_article_unknown_field",""
"skipped","Mon Nov 10 19:14:43 UTC 2025","Mon Nov 10 19:14:43 UTC 2025","230","test.article","test_update_article","","","","test_update_article_title_too_long",""
"passed","Mon Nov 10 19:15:55 UTC 2025","Mon Nov 10 19:15:55 UTC 2025","214","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"passed","Mon Nov 10 19:15:44 UTC 2025","Mon Nov 10 19:15:45 UTC 2025","284","test.category","test_list_categories","","","","test_list_categories_sorted_by_updated_at",""
"passed","Mon Nov 10 19:15:48 UTC 2025","Mon Nov 10 19:15:48 UTC 2025","239","test.category","test_update_category","","","","test_update_category_valid_description",""
"passed","Mon Nov 10 19:15:06 UTC 2025","Mon Nov 10 19:15:07 UTC 2025","294","test.author","test_list_authors","","","","test_list_authors_without_filters",""
"passed","Mon Nov 10 19:15:24 UTC 2025","Mon Nov 10 19:15:24 UTC 2025","162","test.author","test_update_author","","","","test_update_author_invalid_json_format",""
"passed","Mon Nov 10 19:15:25 UTC 2025","Mon Nov 10 19:15:25 UTC 2025","167","test.author","test_view_author","","","","test_get_author_valid_document_id",""
"passed","Mon Nov 10 19:16:00 UTC 2025","Mon Nov 10 19:16:01 UTC 2025","482","test.category","test_view_category","","","","test_get_category_deleted",""
"passed","Mon Nov 10 19:14:16 UTC 2025","Mon Nov 10 19:14:16 UTC 2025","233","test.article","test_list_articles","","","","test_list_articles_without_filters",""
"passed","Mon Nov 10 19:14:29 UTC 2025","Mon Nov 10 19:14:29 UTC 2025","187","test.article","test_list_articles","","","","test_list_articles_sorted_by_multiple_fields",""
"passed","Mon Nov 10 19:14:29 UTC 2025","Mon Nov 10 19:14:29 UTC 2025","217","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"passed","Mon Nov 10 19:14:57 UTC 2025","Mon Nov 10 19:14:57 UTC 2025","156","test.author","test_create_author","","","","test_create_author_minimum_fields",""
"passed","Mon Nov 10 19:15:55 UTC 2025","Mon Nov 10 19:15:56 UTC 2025","223","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"passed","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","297","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"passed","Mon Nov 10 19:14:00 UTC 2025","Mon Nov 10 19:14:01 UTC 2025","386","test.article","test_create_article","","","","test_create_article_empty_description",""
"passed","Mon Nov 10 19:14:54 UTC 2025","Mon Nov 10 19:14:55 UTC 2025","745","test.article","test_view_article","","","","test_get_article_deleted",""
"passed","Mon Nov 10 19:15:52 UTC 2025","Mon Nov 10 19:15:53 UTC 2025","161","test.category","test_update_category","","","","test_update_category_invalid_token",""
"skipped","Mon Nov 10 19:14:15 UTC 2025","Mon Nov 10 19:14:15 UTC 2025","397","test.article","test_delete_article","","","","test_delete_article_concurrent",""
"passed","Mon Nov 10 19:14:54 UTC 2025","Mon Nov 10 19:14:54 UTC 2025","184","test.article","test_view_article","","","","test_get_article_validate_all_fields",""
"passed","Mon Nov 10 19:14:23 UTC 2025","Mon Nov 10 19:14:24 UTC 2025","509","test.article","test_list_articles","","","","test_list_articles_filter_contains_title_case_insensitive",""
"passed","Mon Nov 10 19:14:30 UTC 2025","Mon Nov 10 19:14:30 UTC 2025","207","test.article","test_list_articles","","","","test_list_articles_with_populate",""
"passed","Mon Nov 10 19:15:01 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","180","test.author","test_create_author","","","","test_create_author_empty_email",""
"passed","Mon Nov 10 19:14:58 UTC 2025","Mon Nov 10 19:14:58 UTC 2025","167","test.author","test_create_author","","","","test_create_author_valid_email",""
"passed","Mon Nov 10 19:15:59 UTC 2025","Mon Nov 10 19:16:00 UTC 2025","423","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","157","test.article","test_create_article","","","","test_create_article_invalid_category",""
"passed","Mon Nov 10 19:15:41 UTC 2025","Mon Nov 10 19:15:41 UTC 2025","409","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"passed","Mon Nov 10 19:14:45 UTC 2025","Mon Nov 10 19:14:46 UTC 2025","367","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"passed","Mon Nov 10 19:14:03 UTC 2025","Mon Nov 10 19:14:04 UTC 2025","493","test.article","test_create_article","","","","test_create_article_with_author_and_category",""
"passed","Mon Nov 10 19:14:08 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","204","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"passed","Mon Nov 10 19:14:44 UTC 2025","Mon Nov 10 19:14:44 UTC 2025","392","test.article","test_update_article","","","","test_update_article_invalid_slug",""
"passed","Mon Nov 10 19:14:27 UTC 2025","Mon Nov 10 19:14:28 UTC 2025","672","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"passed","Mon Nov 10 19:14:30 UTC 2025","Mon Nov 10 19:14:30 UTC 2025","181","test.article","test_list_articles","","","","test_list_articles_filter_title_and_status",""
"skipped","Mon Nov 10 19:14:32 UTC 2025","Mon Nov 10 19:14:32 UTC 2025","300","test.article","test_list_articles","","","","test_pagination_page_negative",""
"passed","Mon Nov 10 19:15:25 UTC 2025","Mon Nov 10 19:15:26 UTC 2025","720","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"passed","Mon Nov 10 19:14:26 UTC 2025","Mon Nov 10 19:14:26 UTC 2025","567","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"skipped","Mon Nov 10 19:15:02 UTC 2025","Mon Nov 10 19:15:02 UTC 2025","174","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"skipped","Mon Nov 10 19:15:01 UTC 2025","Mon Nov 10 19:15:01 UTC 2025","181","test.author","test_create_author","","","","test_create_author_empty_name",""
"passed","Mon Nov 10 19:15:08 UTC 2025","Mon Nov 10 19:15:09 UTC 2025","274","test.author","test_list_authors","","","","test_list_authors_filter_exact_name",""
"passed","Mon Nov 10 19:15:44 UTC 2025","Mon Nov 10 19:15:44 UTC 2025","407","test.category","test_list_categories","","","","test_list_categories_filter_slug_ends_with",""
"passed","Mon Nov 10 19:15:45 UTC 2025","Mon Nov 10 19:15:45 UTC 2025","275","test.category","test_list_categories","","","","test_list_categories_populate",""
"passed","Mon Nov 10 19:15:33 UTC 2025","Mon Nov 10 19:15:33 UTC 2025","230","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"passed","Mon Nov 10 19:15:57 UTC 2025","Mon Nov 10 19:15:57 UTC 2025","126","test.category","test_update_category","","","","test_update_category_invalid_json_format",""
"passed","Mon Nov 10 19:14:54 UTC 2025","Mon Nov 10 19:14:54 UTC 2025","195","test.article","test_view_article","","","","test_get_article_document_id_special_chars",""
"passed","Mon Nov 10 19:14:17 UTC 2025","Mon Nov 10 19:14:17 UTC 2025","471","test.article","test_list_articles","","","","test_list_articles_filter_or",""
"passed","Mon Nov 10 19:14:07 UTC 2025","Mon Nov 10 19:14:08 UTC 2025","410","test.article","test_create_article","","","","test_create_article_invalid_slug_format",""
"passed","Mon Nov 10 19:15:28 UTC 2025","Mon Nov 10 19:15:29 UTC 2025","1195","test.author","test_view_author","","","","test_get_author_multiple_simultaneous_calls",""
"passed","Mon Nov 10 19:14:25 UTC 2025","Mon Nov 10 19:14:25 UTC 2025","551","test.article","test_list_articles","","","","test_list_articles_filter_ends_with_slug",""
"passed","Mon Nov 10 19:15:35 UTC 2025","Mon Nov 10 19:15:35 UTC 2025","255","test.category","test_delete_category","","","","test_delete_category_valid",""
"passed","Mon Nov 10 19:14:33 UTC 2025","Mon Nov 10 19:14:34 UTC 2025","420","test.article","test_update_article","","","","test_update_article_valid_description",""
"passed","Mon Nov 10 19:15:25 UTC 2025","Mon Nov 10 19:15:25 UTC 2025","138","test.author","test_view_author","","","","test_get_author_nonexistent_document_id",""
"passed","Mon Nov 10 19:15:33 UTC 2025","Mon Nov 10 19:15:33 UTC 2025","150","test.category","test_create_category","","","","test_create_category_numeric_name",""
"skipped","Mon Nov 10 19:14:31 UTC 2025","Mon Nov 10 19:14:32 UTC 2025","183","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"passed","Mon Nov 10 19:15:34 UTC 2025","Mon Nov 10 19:15:34 UTC 2025","126","test.category","test_create_category","","","","test_create_category_invalid_body_format",""
"passed","Mon Nov 10 19:15:13 UTC 2025","Mon Nov 10 19:15:13 UTC 2025","202","test.author","test_update_author","","","","test_update_author_valid_name",""
"passed","Mon Nov 10 19:15:31 UTC 2025","Mon Nov 10 19:15:31 UTC 2025","157","test.category","test_create_category","","","","test_create_category_valid_slug",""
"passed","Mon Nov 10 19:14:58 UTC 2025","Mon Nov 10 19:14:58 UTC 2025","255","test.author","test_create_author","","","","test_create_author_with_valid_article_relation",""
"passed","Mon Nov 10 19:15:40 UTC 2025","Mon Nov 10 19:15:40 UTC 2025","225","test.category","test_list_categories","","","","test_list_categories_filter_contains_name",""
"passed","Mon Nov 10 19:15:27 UTC 2025","Mon Nov 10 19:15:28 UTC 2025","534","test.author","test_view_author","","","","test_get_author_deleted",""
"passed","Mon Nov 10 19:14:39 UTC 2025","Mon Nov 10 19:14:40 UTC 2025","385","test.article","test_update_article","","","","test_update_article_keep_slug",""
