"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_then_get",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_empty_description",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","32","test.category","test_create_category","","","","test_create_category_valid_description",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","38","test.article","test_view_article","","","","test_get_article_with_null_fields",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","34","test.author","test_list_authors","","","","test_list_authors_select_specific_fields",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_negative_avatar",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_by_exact_title",""
"skipped","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","33","test.category","test_delete_category","","","","test_delete_category_invalid_document_id_format",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","35","test.author","test_create_author","","","","test_create_author_invalid_article_relation",""
"passed","Mon Nov 10 18:31:17 UTC 2025","Mon Nov 10 18:31:17 UTC 2025","192","test.article","test_create_article","","","","test_create_article_invalid_token",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_invalid_title_type",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","0","test.category","test_create_category","","","","test_create_category_duplicate_slug",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_missing_auth",""
"broken","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","33","test.category","test_delete_category","","","","test_delete_category_empty_document_id",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","43","test.article","test_create_article","","","","test_create_article_numeric_title",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_description_too_long",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_articles",""
"skipped","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","36","test.article","test_list_articles","","","","test_list_articles_with_invalid_filter_type",""
"broken","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","33","test.category","test_list_categories","","","","test_list_categories_custom_pagination",""
"skipped","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","33","test.category","test_create_category","","","","test_create_category_empty_name",""
"broken","Mon Nov 10 18:31:39 UTC 2025","Mon Nov 10 18:31:39 UTC 2025","35","test.category","test_list_categories","","","","test_list_categories_filter_description_not_null",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","36","test.author","test_create_author","","","","test_create_author_negative_avatar",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","37","test.author","test_create_author","","","","test_create_author_without_articles",""
"broken","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_and_sort",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_name_type",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","0","test.author","test_view_author","","","","test_get_author_document_id_uppercase",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","33","test.category","test_create_category","","","","test_create_category_missing_slug",""
"broken","Mon Nov 10 18:31:23 UTC 2025","Mon Nov 10 18:31:23 UTC 2025","0","test.article","test_update_article","","","","test_update_article_multiple_fields",""
"skipped","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_concurrent",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","32","test.category","test_create_category","","","","test_create_category_numeric_name",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","33","test.author","test_view_author","","","","test_get_author_deleted",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_invalid_token",""
"broken","Mon Nov 10 18:31:30 UTC 2025","Mon Nov 10 18:31:30 UTC 2025","0","test.author","test_list_authors","","","","test_list_authors_filter_name_and_email",""
"skipped","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","35","test.author","test_list_authors","","","","test_list_authors_page_string",""
"passed","Mon Nov 10 18:30:24 UTC 2025","Mon Nov 10 18:31:17 UTC 2025","52922","test.article","test_create_article","","","","test_create_article_missing_auth_token",""
"broken","Mon Nov 10 18:31:41 UTC 2025","Mon Nov 10 18:31:41 UTC 2025","0","test.category","test_update_category","","","","test_update_category_valid_slug",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_valid_articles_relation",""
"broken","Mon Nov 10 18:30:22 UTC 2025","Mon Nov 10 18:30:22 UTC 2025","133","test.article","test_create_article","","","","test_create_article_all_valid_fields",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","36","test.article","test_list_articles","","","","test_list_articles_filter_starts_with_slug",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_missing_auth",""
"broken","Mon Nov 10 18:31:19 UTC 2025","Mon Nov 10 18:31:19 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_by_publishedAt_not_equal",""
"broken","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","39","test.article","test_create_article","","","","test_create_article_empty_description",""
"broken","Mon Nov 10 18:31:29 UTC 2025","Mon Nov 10 18:31:29 UTC 2025","35","test.author","test_list_authors","","","","test_list_authors_custom_pagination",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_default_pagination",""
"broken","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","33","test.author","test_create_author","","","","test_create_author_empty_articles_connect",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","33","test.category","test_create_category","","","","test_create_category_minimum_fields",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","37","test.category","test_create_category","","","","test_create_category_invalid_slug_accents",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","37","test.category","test_create_category","","","","test_create_category_invalid_description_type",""
"broken","Mon Nov 10 18:31:35 UTC 2025","Mon Nov 10 18:31:35 UTC 2025","34","test.category","test_create_category","","","","test_create_category_min_name_length",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","36","test.article","test_list_articles","","","","test_list_articles_filter_draft",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","35","test.category","test_view_category","","","","test_get_category_with_empty_description",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","37","test.article","test_list_articles","","","","test_list_articles_custom_pagination",""
"broken","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_empty_auth_header",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_multiple_fields",""
"skipped","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","36","test.author","test_create_author","","","","test_create_author_missing_name",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","0","test.category","test_create_category","","","","test_create_category_with_valid_articles",""
"skipped","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","36","test.category","test_create_category","","","","test_create_category_missing_name",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","0","test.article","test_view_article","","","","test_get_article_valid_document_id",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","51","test.category","test_view_category","","","","test_get_category_invalid_document_id_format",""
"broken","Mon Nov 10 18:31:36 UTC 2025","Mon Nov 10 18:31:36 UTC 2025","35","test.category","test_create_category","","","","test_create_category_unique_fields",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_valid",""
"broken","Mon Nov 10 18:31:24 UTC 2025","Mon Nov 10 18:31:24 UTC 2025","0","test.article","test_update_article","","","","test_update_article_duplicate_slug",""
"skipped","Mon Nov 10 18:31:18 UTC 2025","Mon Nov 10 18:31:18 UTC 2025","0","test.article","test_delete_article","","","","test_delete_article_twice",""
"broken","Mon Nov 10 18:31:37 UTC 2025","Mon Nov 10 18:31:37 UTC 2025","32","test.category","test_create_category","","","","test_create_category_invalid_connect_object",""
"skipped","Mon Nov 10 18:31:31 UTC 2025","Mon Nov 10 18:31:31 UTC 2025","35","test.author","test_list_authors","","","","test_list_authors_page_size_negative",""
"passed","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","143","test.author","test_create_author","","","","test_create_author_missing_auth",""
"broken","Mon Nov 10 18:31:28 UTC 2025","Mon Nov 10 18:31:28 UTC 2025","0","test.author","test_delete_author","","","","test_delete_author_missing_auth",""
"broken","Mon Nov 10 18:31:32 UTC 2025","Mon Nov 10 18:31:32 UTC 2025","0","test.author","test_update_author","","","","test_update_author_single_field",""
"skipped","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","35","test.author","test_create_author","","","","test_create_author_invalid_email_format",""
"skipped","Mon Nov 10 18:31:22 UTC 2025","Mon Nov 10 18:31:22 UTC 2025","37","test.article","test_list_articles","","","","test_pagination_page_size_decimal",""
"broken","Mon Nov 10 18:31:21 UTC 2025","Mon Nov 10 18:31:21 UTC 2025","0","test.article","test_list_articles","","","","test_list_articles_filter_not_title",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","0","test.author","test_view_author","","","","test_get_author_validate_all_fields",""
"skipped","Mon Nov 10 18:30:23 UTC 2025","Mon Nov 10 18:30:23 UTC 2025","40","test.article","test_create_article","","","","test_create_article_missing_title",""
"broken","Mon Nov 10 18:31:26 UTC 2025","Mon Nov 10 18:31:26 UTC 2025","0","test.author","test_create_author","","","","test_create_author_all_valid_fields",""
"skipped","Mon Nov 10 18:31:38 UTC 2025","Mon Nov 10 18:31:38 UTC 2025","0","test.category","test_delete_category","","","","test_delete_category_twice",""
"skipped","Mon Nov 10 18:31:40 UTC 2025","Mon Nov 10 18:31:40 UTC 2025","32","test.category","test_list_categories","","","","test_list_categories_page_size_string",""
"broken","Mon Nov 10 18:31:27 UTC 2025","Mon Nov 10 18:31:27 UTC 2025","37","test.author","test_create_author","","","","test_create_author_empty_email",""
"broken","Mon Nov 10 18:31:33 UTC 2025","Mon Nov 10 18:31:33 UTC 2025","0","test.author","test_update_author","","","","test_update_author_invalid_name_type",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_invalid_slug_format",""
"broken","Mon Nov 10 18:31:42 UTC 2025","Mon Nov 10 18:31:42 UTC 2025","0","test.category","test_update_category","","","","test_update_category_duplicate_slug",""
"broken","Mon Nov 10 18:31:34 UTC 2025","Mon Nov 10 18:31:34 UTC 2025","32","test.author","test_view_author","","","","test_get_author_invalid_document_id_format",""
"broken","Mon Nov 10 18:31:20 UTC 2025","Mon Nov 10 18:31:20 UTC 2025","36","test.article","test_list_articles","","","","test_list_articles_filter_author_not_null",""
"broken","Mon Nov 10 18:31:25 UTC 2025","Mon Nov 10 18:31:25 UTC 2025","0","test.article","test_view_article","","","","test_get_article_document_id_uppercase",""
"broken","Mon Nov 10 18:31:43 UTC 2025","Mon Nov 10 18:31:43 UTC 2025","36","test.category","test_view_category","","","","test_get_category_multiple_simultaneous_calls",""
